index,#plate_id,well_id,chemical,category,moa,co_id,MNXM,bigg,exchange,EcN_total,EcN_decision_succ,EcN_decision_succ_model_growth_rate_x,EcN_decision_succ_biolog_growth,EcN_decision_succ_model_growth,EcN_decision_succ_Prediction_x,EcN_decision_succ_model_growth_rate_y,EcN_decision_succ_Prediction_y
PM01_B04,PM01,B04,L-Fucose,carbon,"C-Source, carbohydrate",C01019,MNXM659,fuc__L_e,EX_fuc__L_e,+/+/+/+,5,0.4630028326513305,Growth,Growth,TP,0.4630028326513305,TP
PM01_B05,PM01,B05,D-Glucuronic acid,carbon,"C-Source, carboxylic acid",C00191,MNXM241,glcur,EX_glcur_e,+/+/+/+,5,0.4630028326513243,Growth,Growth,TP,0.4630028326513243,TP
PM01_B06,PM01,B06,D-Gluconic acid,carbon,"C-Source, carboxylic acid",C00257,MNXM341,glcn__D,EX_glcn_e,+/+/+/+,5,0.4630028326513187,Growth,Growth,TP,0.4630028326513187,TP
PM01_B07,PM01,B07,DL-a-Glycerol Phosphate,carbon,"C-Source, carbohydrate",C00093,MNXM66,glyc3p,EX_glyc3p_e,+/+/+/+,5,0.4630028326513191,Growth,Growth,TP,0.4630028326513191,TP
PM01_B08,PM01,B08,D-Xylose,carbon,"C-Source, carbohydrate",C00181,MNXM348,xyl__D,EX_xyl__D_e,+/+/+/+,5,0.4630028326513269,Growth,Growth,TP,0.4630028326513269,TP
PM01_B09,PM01,B09,L-Lactic acid,carbon,"C-Source, carboxylic acid",C01432,MNXM3041,lac__L,EX_lac__L_e,+/+/+/+,5,0.4630028326513318,Growth,Growth,TP,0.4630028326513318,TP
PM01_B10,PM01,B10,Formic acid,carbon,"C-Source, carboxylic acid",C00058,MNXM39,for,EX_for_e,-/-/-/-,0,0.024657913217732995,No Growth,Growth,FP,0.024657913217732995,FP
PM01_B11,PM01,B11,D-Mannitol,carbon,"C-Source, carbohydrate",C00392,MNXM615,mnl,EX_mnl_e,+/w/w/w,5,0.46300283265132597,Growth,Growth,TP,0.46300283265132597,TP
PM01_B12,PM01,B12,L-Glutamic acid,carbon,"C-Source, amino acid",C00025,MNXM89557,glu__L,EX_glu__L_e,+/+/+/+,5,0.8342724800378178,Growth,Growth,TP,0.8342724800378178,TP
PM01_C01,PM01,C01,D-Glucose-6-Phosphate,carbon,"C-Source, carbohydrate",C00092,MNXM160,g6p,EX_g6p_e,+/+/+/+,5,0.46300283265132225,Growth,Growth,TP,0.46300283265132225,TP
PM01_C02,PM01,C02,D-Galactonic acid-g-Lactone,carbon,"C-Source, carboxylic acid",C03383,MNXM3005,gal14lac,EX_gal14lac_e,+/+/+/+,5,#,Growth,#,#,#,#
PM01_C03,PM01,C03,DL-Malic acid,carbon,"C-Source, carboxylic acid",C00497,MNXM1608,mal__D,EX_mal__D_e,+/+/+/+,5,0.4630028326513251,Growth,Growth,TP,0.4630028326513251,TP
PM01_C04,PM01,C04,D-Ribose,carbon,"C-Source, carbohydrate",C00121,MNXM242,rib__D,EX_rib__D_e,+/+/+/+,5,0.46300283265131886,Growth,Growth,TP,0.46300283265131886,TP
PM01_C05,PM01,C05,Tween 20,carbon,"C-Source, fatty acid",C11624,#,MNXM88333,EX_MNXM88333_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM01_C06,PM01,C06,L-Rhamnose,carbon,"C-Source, carbohydrate",C00507,MNXM2967,rmn,EX_rmn_e,+/+/+/w,5,0.4630028326513323,Growth,Growth,TP,0.4630028326513323,TP
PM01_C07,PM01,C07,D-Fructose,carbon,"C-Source, carbohydrate",C00095,MNXM175,fru,EX_fru_e,+/+/+/+,5,0.46300283265132,Growth,Growth,TP,0.46300283265132,TP
PM01_C08,PM01,C08,Acetic acid,carbon,"C-Source, carboxylic acid",C00033,MNXM26,ac,EX_ac_e,+/+/w/w,5,0.4324588288181956,Growth,Growth,TP,0.4324588288181956,TP
PM01_C09,PM01,C09,a-D-Glucose,carbon,"C-Source, carbohydrate",C00031,MNXM41,glc__D,EX_glc__D_e,+/w/w/w,5,0.46300283265134495,Growth,Growth,TP,0.46300283265134495,TP
PM01_C10,PM01,C10,Maltose,carbon,"C-Source, carbohydrate",C00208,MNXM165,malt,EX_malt_e,+/+/+/+,5,0.4630028326513295,Growth,Growth,TP,0.4630028326513295,TP
PM01_C11,PM01,C11,D-Melibiose,carbon,"C-Source, carbohydrate",C05402,MNXM1434,melib,EX_melib_e,+/+/+/+,5,0.4630028326513327,Growth,Growth,TP,0.4630028326513327,TP
PM01_C12,PM01,C12,Thymidine,carbon,"C-Source, carbohydrate",C00214,MNXM420,thymd,EX_thymd_e,+/+/+/+,5,0.4652574576583101,Growth,Growth,TP,0.4652574576583101,TP
PM01_D01,PM01,D01,L-Asparagine,carbon,"C-Source, amino acid",C00152,MNXM147,asn__L,EX_asn__L_e,+/+/+/+,5,0.8204021006739602,Growth,Growth,TP,0.8204021006739602,TP
PM01_D02,PM01,D02,D-Aspartic acid,carbon,"C-Source, amino acid",C00402,MNXM974,asp__D,EX_asp__D_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_D03,PM01,D03,D-Glucosaminic acid,carbon,"C-Source, carboxylic acid",C03752,MNXM2469,#,EX_MNXM2469_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM01_D04,PM01,D04,"1,2-Propanediol",carbon,"C-Source, alcohol",C00583,MNXM1118,#,EX_MNXM1118_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM01_D05,PM01,D05,Tween 40,carbon,"C-Source, fatty acid",,#,MNXM88334,EX_MNXM88334_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM01_D06,PM01,D06,a-Ketoglutaric acid,carbon,"C-Source, carboxylic acid",C00026,MNXM20,akg,EX_akg_e,+/+/+/+,5,0.4630028326513382,Growth,Growth,TP,0.4630028326513382,TP
PM01_D07,PM01,D07,a-Ketobutyric acid,carbon,"C-Source, carboxylic acid",C00109,MNXM159,2obut,EX_2obut_e,w/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_D08,PM01,D08,a-Methyl-D-Galactoside,carbon,"C-Source, carbohydrate",C03619,MNXM3304,#,EX_MNXM3304_e,+/+/+/w,5,#,Growth,#,#,#,#
PM01_D09,PM01,D09,a-D-Lactose,carbon,"C-Source, carbohydrate",C00243,MNXM362,lcts,EX_lcts_e,+/w/w/w,5,0.46300283265132697,Growth,Growth,TP,0.46300283265132697,TP
PM01_D10,PM01,D10,Lactulose,carbon,"C-Source, carbohydrate",C07064,MNXM12073,#,EX_MNXM12073_e,+/+/+/+,5,#,Growth,#,#,#,#
PM01_D11,PM01,D11,Sucrose,carbon,"C-Source, carbohydrate",C00089,MNXM167,sucr,EX_sucr_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_D12,PM01,D12,Uridine,carbon,"C-Source, carbohydrate",C00299,MNXM288,uri,EX_uri_e,+/+/+/+,5,0.9927726153601759,Growth,Growth,TP,0.9927726153601759,TP
PM01_E01,PM01,E01,L-Glutamine,carbon,"C-Source, amino acid",C00064,MNXM37,gln__L,EX_gln__L_e,+/+/+/+,5,0.8375922826582046,Growth,Growth,TP,0.8375922826582046,TP
PM01_E02,PM01,E02,m-Tartaric acid,carbon,"C-Source, carboxylic acid",C00552,MNXM1031,tartr__M,EX_tartr__M_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM01_E03,PM01,E03,D-Glucose-1-Phosphate,carbon,"C-Source, carbohydrate",C00103,MNXM89588,g1p,EX_g1p_e,+/+/+/+,5,0.46300283265132675,Growth,Growth,TP,0.46300283265132675,TP
PM01_E04,PM01,E04,D-Fructose-6-Phosphate,carbon,"C-Source, carbohydrate",C00085,MNXM162235,f6p,EX_f6p_e,+/+/+/+,5,0.4630028326513177,Growth,Growth,TP,0.4630028326513177,TP
PM01_E05,PM01,E05,Tween 80,carbon,"C-Source, fatty acid",C11625,#,MNXM88336,EX_MNXM88336_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM01_E07,PM01,E07,a-Hydroxybutyric acid,carbon,"C-Source, carboxylic acid",C05984,MNXM4968,2hbut,EX_2hbut_e,w/-/-/-,0,#,No Growth,#,#,#,#
PM01_E08,PM01,E08,b-Methyl-D-Glucoside,carbon,"C-Source, carbohydrate",,#,mbdg,EX_mbdg_e,+/+/+/w,5,0,Growth,No Growth,FN,0,FN
PM01_E09,PM01,E09,Adonitol,carbon,"C-Source, carbohydrate",C00474,MNXM1820,rbt,EX_rbt_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_E10,PM01,E10,Maltotriose,carbon,"C-Source, carbohydrate",C01835,MNXM468,malttr,EX_malttr_e,+/+/+/+,5,0.46300283265132913,Growth,Growth,TP,0.46300283265132913,TP
PM01_E11,PM01,E11,2`-Deoxyadenosine,carbon,"C-Source, carbohydrate",C00559,MNXM625,dad_2,EX_dad_2_e,+/+/+/+,5,0.9927726153601769,Growth,Growth,TP,0.9927726153601769,TP
PM01_E12,PM01,E12,Adenosine,carbon,"C-Source, carbohydrate",C00212,MNXM212,adn,EX_adn_e,+/+/+/+,5,0.9927726153602563,Growth,Growth,TP,0.9927726153602563,TP
PM01_F01,PM01,F01,Gly-Asp,carbon,"C-Source, amino acid",C02871,MNXM92541,glu_asp__L,EX_gly_asp__L_e,+/+/+/+,5,0.9619694469652113,Growth,Growth,TP,0.9619694469652113,TP
PM01_F02,PM01,F02,Citric acid,carbon,"C-Source, carboxylic acid",C00158,MNXM131,cit,EX_cit_e,-/-/-/-,0,0.4630028326513289,No Growth,Growth,FP,0.4630028326513289,FP
PM01_F03,PM01,F03,m-Inositol,carbon,"C-Source, carbohydrate",C00137,MNXM127,inost,EX_inost_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_F04,PM01,F04,D-Threonine,carbon,"C-Source, amino acid",C00820,MNXM2514,#,EX_MNXM2514_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM01_F05,PM01,F05,Fumaric acid,carbon,"C-Source, carboxylic acid",C00122,MNXM93,fum,EX_fum_e,+/+/+/+,5,0.4630028326512854,Growth,Growth,TP,0.4630028326512854,TP
PM01_F07,PM01,F07,Propionic acid,carbon,"C-Source, carboxylic acid",C00163,MNXM356,ppa,EX_ppa_e,+/+/+/+,5,0.4068067649368432,Growth,Growth,TP,0.4068067649368432,TP
PM01_F09,PM01,F09,Glycolic acid,carbon,"C-Source, carboxylic acid",C00160,MNXM222,glyclt,EX_glyclt_e,+/+/+/+,5,0.34798661638446654,Growth,Growth,TP,0.34798661638446654,TP
PM01_F10,PM01,F10,Glyoxylic acid,carbon,"C-Source, carboxylic acid",C00048,MNXM69,glx,EX_glx_e,w/w/w/w,5,0,Growth,No Growth,FN,0,FN
PM01_F11,PM01,F11,D-Cellobiose,carbon,"C-Source, carbohydrate",C00185,#,cellb,EX_cellb_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_F12,PM01,F12,Inosine,carbon,"C-Source, carbohydrate",C00294,MNXM334,ins,EX_ins_e,+/+/+/+,5,0.5550270464679739,Growth,Growth,TP,0.5550270464679739,TP
PM01_G01,PM01,G01,Gly-Glu,carbon,"C-Source, amino acid",,#,gly_L_glu__L,EX_gly_L_glu__L_e,+/+/+/+,5,#,Growth,#,#,#,#
PM01_G02,PM01,G02,Tricarballylic acid,carbon,"C-Source, carboxylic acid",,#,tcb,EX_tcb_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_G03,PM01,G03,L-Serine,carbon,"C-Source, amino acid",C00065,MNXM53,ser__L,EX_ser__L_e,+/+/+/+,5,0.6586704003511714,Growth,Growth,TP,0.6586704003511714,TP
PM01_G04,PM01,G04,L-Threonine,carbon,"C-Source, amino acid",C00188,MNXM142,thr__L,EX_thr__L_e,+/+/+/+,5,0.7741406807392442,Growth,Growth,TP,0.7741406807392442,TP
PM01_G05,PM01,G05,L-Alanine,carbon,"C-Source, amino acid",C00041,MNXM32,ala__L,EX_ala__L_e,+/+/+/+,5,0.6731391787802675,Growth,Growth,TP,0.6731391787802675,TP
PM01_G06,PM01,G06,Ala-Gly,carbon,"C-Source, amino acid",,#,ala_L_gly__L,EX_ala_L_gly__L_e,+/+/+/+,5,#,Growth,#,#,#,#
PM01_G07,PM01,G07,Acetoacetic acid,carbon,"C-Source, carboxylic acid",C00164,MNXM154,acac,EX_acac_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_G08,PM01,G08,N-Acetyl-D-Mannosamine,carbon,"C-Source, carbohydrate",C00645,MNXM2403,acmana,EX_acmana_e,+/+/+/+,5,0.9927726153601801,Growth,Growth,TP,0.9927726153601801,TP
PM01_G09,PM01,G09,Mono-Methylsuccinate,carbon,"C-Source, carboxylic acid",,#,methsucc,EX_methsucc_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM01_G11,PM01,G11,D-Malic acid,carbon,"C-Source, carboxylic acid",C00497,MNXM1608,mal__D,EX_mal__D_e,+/+/+/+,5,0.4630028326513301,Growth,Growth,TP,0.4630028326513301,TP
PM01_G12,PM01,G12,L-Malic acid,carbon,"C-Source, carboxylic acid",C00149,MNXM98,mal__L,EX_mal__L_e,+/+/+/+,5,0.4630028326513305,Growth,Growth,TP,0.4630028326513305,TP
PM01_H01,PM01,H01,Gly-Pro,carbon,"C-Source, amino acid",,#,gly_L_pro__L,EX_gly_L_pro__L_e,+/+/+/+,5,#,Growth,#,#,#,#
PM01_H02,PM01,H02,p-Hydroxyphenyl Acetic acid,carbon,"C-Source, carboxylic acid",C00642,MNXM3863,4hphac,EX_4hphac_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_H03,PM01,H03,m-Hydroxyphenyl Acetic acid,carbon,"C-Source, carboxylic acid",C05593,MNXM1639,3hoxpac,EX_3hoxpac_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_H04,PM01,H04,Tyramine,carbon,"C-Source, amine",C00483,MNXM603,tym,EX_tym_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_H05,PM01,H05,D-Psicose,carbon,"C-Source, carbohydrate",C06468,MNXM8509,#,EX_MNXM8509_e,w/w/w/-,5,#,Growth,#,#,#,#
PM01_H06,PM01,H06,L-Lyxose,carbon,"C-Source, carbohydrate",C01508,MNXM4641,lyx__L,EX_lyx__L_e,+/+/+/+,5,0.4630028326513258,Growth,Growth,TP,0.4630028326513258,TP
PM01_H08,PM01,H08,Pyruvic acid,carbon,"C-Source, carboxylic acid",C00022,MNXM23,pyr,EX_pyr_e,+/+/+/+,5,0.46300283265132386,Growth,Growth,TP,0.46300283265132386,TP
PM01_H09,PM01,H09,L-Galactonic acid-g-Lactone,carbon,"C-Source, carboxylic acid",C01115,MNXM1085,#,EX_MNXM1085_e,+/+/+/+,5,#,Growth,#,#,#,#
PM01_H10,PM01,H10,D-Galacturonic acid,carbon,"C-Source, carboxylic acid",C00333,MNXM48464,galur,EX_galur_e,+/+/+/+,5,0.4630028326513327,Growth,Growth,TP,0.4630028326513327,TP
PM01_H11,PM01,H11,Phenylethylamine,carbon,"C-Source, amine",C05332,MNXM660,peamn,EX_peamn_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM01_H12,PM01,H12,2-Aminoethanol,carbon,"C-Source, alcohol",C00189,MNXM218,etha,EX_etha_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_A02,PM02,A02,Chondroitin Sulfate C,carbon,"C-Source, polymer",C00635,MNXM8395,#,EX_MNXM8395_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_A06,PM02,A06,Dextrin,carbon,"C-Source, polymer",C00721,#,dextrin,EX_dextrin_e,w/w/w/w,5,0,Growth,No Growth,FN,0,FN
PM02_A08,PM02,A08,Glycogen,carbon,"C-Source, polymer",C00182,MNXM55375,glycogen,EX_glycogen_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_A10,PM02,A10,Laminarin,carbon,"C-Source, polymer",C00771,MNXM59700,#,EX_MNXM59700_e,+/-/-/-,0,#,No Growth,#,#,#,#
PM02_A11,PM02,A11,Mannan,carbon,"C-Source, polymer",C00464,#,mannan,EX_mannan_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_A12,PM02,A12,Pectin,carbon,"C-Source, polymer",C00714,MNXM107600,pectin,EX_pectin_e,-/w/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_B01,PM02,B01,N-Acetyl-D-Galactosamine,carbon,"C-Source, carbohydrate",C01074,MNXM164782,acgal,EX_acgal_e,+/+/+/+,5,0.9927726153601755,Growth,Growth,TP,0.9927726153601755,TP
PM02_B02,PM02,B02,N-Acetyl-Neuraminic acid,carbon,"C-Source, carboxylic acid",C00270,MNXM227,acnam,EX_acnam_e,+/+/w/w,5,0.992772615360178,Growth,Growth,TP,0.992772615360178,TP
PM02_B03,PM02,B03,b-D-Allose,carbon,"C-Source, carbohydrate",C01487,MNXM1919,all__D,EX_all__D_e,+/+/+/w,5,0.4630028326511795,Growth,Growth,TP,0.4630028326511795,TP
PM02_B04,PM02,B04,Amygdalin,carbon,"C-Source, carbohydrate",C08325,MNXM4201,#,EX_MNXM4201_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_B05,PM02,B05,D-Arabinose,carbon,"C-Source, carbohydrate",C00216,MNXM544,arab__D,EX_arab__D_e,+/+/+/+,5,0,Growth,No Growth,FN,0,FN
PM02_B06,PM02,B06,D-Arabitol,carbon,"C-Source, carbohydrate",C01904,MNXM1018,abt__D,EX_abt__D_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_B07,PM02,B07,L-Arabitol,carbon,"C-Source, carbohydrate",C00532,MNXM801,abt__L,EX_abt__L_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_B08,PM02,B08,Arbutin,carbon,"C-Source, carbohydrate",C06186,MNXM2683,arbt,EX_arbt_e,+/w/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_B09,PM02,B09,2-Deoxy-D-Ribose,carbon,"C-Source, carbohydrate",C01801,MNXM90412,drib,EX_drib_e,+/+/+/+,5,0.4630028326513382,Growth,Growth,TP,0.4630028326513382,TP
PM02_B10,PM02,B10,i-Erythritol,carbon,"C-Source, carbohydrate",C00503,MNXM3592,#,EX_MNXM3592_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_B11,PM02,B11,D-Fucose,carbon,"C-Source, carbohydrate",C01018,MNXM8489,#,EX_MNXM8489_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_C01,PM02,C01,Gentiobiose,carbon,"C-Source, carbohydrate",C08240,MNXM18038,#,EX_MNXM18038_e,-/+/-/-,0,#,No Growth,#,#,#,#
PM02_C02,PM02,C02,L-Glucose,carbon,"C-Source, carbohydrate",,#,glc__L,EX_glc__L_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_C06,PM02,C06,a-Methyl-D-Glucoside,carbon,"C-Source, carbohydrate",,#,amdglc,EX_amdglc_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_C07,PM02,C07,b-Methyl-D-Galactoside,carbon,"C-Source, carbohydrate",C03619,MNXM3304,#,EX_MNXM3304_e,w/w/w/w,5,#,Growth,#,#,#,#
PM02_C09,PM02,C09,b-Methyl-D-Glucuronic acid,carbon,"C-Source, carboxylic acid",C08350,MNXM146121,#,EX_MNXM146121_e,+/+/+/+,5,#,Growth,#,#,#,#
PM02_C12,PM02,C12,Palatinose,carbon,"C-Source, carbohydrate",C01742,MNXM3518,pala,EX_pala_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_D01,PM02,D01,D-Raffinose,carbon,"C-Source, carbohydrate",C00492,MNXM621,raffin,EX_raffin_e,w/+/+/+,5,0,Growth,No Growth,FN,0,FN
PM02_D02,PM02,D02,Salicin,carbon,"C-Source, carbohydrate",C01451,MNXM2561,salcn,EX_salcn_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_D04,PM02,D04,L-Sorbose,carbon,"C-Source, carbohydrate",C00247,MNXM588,srb__L,EX_srb__L_e,+/+/+/+,5,0.46300283265133346,Growth,Growth,TP,0.46300283265133346,TP
PM02_D05,PM02,D05,Stachyose,carbon,"C-Source, carbohydrate",C01613,MNXM1503,stys,EX_stys_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_D06,PM02,D06,D-Tagatose,carbon,"C-Source, carbohydrate",C00795,MNXM92401,tag__D,EX_tag__D_e,+/+/+/+,5,0,Growth,No Growth,FN,0,FN
PM02_D08,PM02,D08,Xylitol,carbon,"C-Source, carbohydrate",C00379,MNXM510,xylt,EX_xylt_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_D10,PM02,D10,g-Amino-N-Butyric acid,carbon,"C-Source, carboxylic acid",C00334,MNXM192,4abut,EX_4abut_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_D11,PM02,D11,d-Amino Valeric acid,carbon,"C-Source, carboxylic acid",C00431,MNXM792,5aptn,EX_5aptn_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_D12,PM02,D12,Butyric acid,carbon,"C-Source, carboxylic acid",C00246,MNXM458,but,EX_but_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_E01,PM02,E01,Capric acid,carbon,"C-Source, carboxylic acid",C01571,MNXM1043,dca,EX_dca_e,w/-/-/w,0,0.31593762832464306,No Growth,Growth,FP,0.31593762832464306,FP
PM02_E02,PM02,E02,Caproic acid,carbon,"C-Source, carboxylic acid",C01585,MNXM1653,hxa,EX_hxa_e,-/-/-/-,0,0.3469736768091854,No Growth,Growth,FP,0.3469736768091854,FP
PM02_E03,PM02,E03,Citraconic acid,carbon,"C-Source, carboxylic acid",C02226,MNXM2356,citac,EX_citac_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_E04,PM02,E04,Citramalic acid,carbon,"C-Source, carboxylic acid",C00815,MNXM2357,citm,EX_citm_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_E05,PM02,E05,D-Glucosamine,carbon,"C-Source, carbohydrate",C00329,MNXM533,gam,EX_gam_e,+/+/+/+,5,0.9927726153601772,Growth,Growth,TP,0.9927726153601772,TP
PM02_E06,PM02,E06,2-Hydroxybenzoic acid,carbon,"C-Source, carboxylic acid",C00805,MNXM378,salc,EX_salc_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_E07,PM02,E07,4-Hydroxybenzoic acid,carbon,"C-Source, carboxylic acid",C00156,MNXM164,4hbz,EX_4hbz_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_E08,PM02,E08,b-Hydroxybutyric acid,carbon,"C-Source, carboxylic acid",C01089,MNXM663,bhb,EX_bhb_e,w/w/w/w,5,0,Growth,No Growth,FN,0,FN
PM02_E09,PM02,E09,g-Hydroxybutyric acid,carbon,"C-Source, carboxylic acid",C00989,MNXM514,ghb,EX_ghb_e,-/+/+/+,5,#,Growth,#,#,#,#
PM02_E11,PM02,E11,Itaconic acid,carbon,"C-Source, carboxylic acid",C00490,MNXM1747,itacon,EX_itacon_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_E12,PM02,E12,5-Keto-D-Gluconic acid,carbon,"C-Source, carboxylic acid",C01062,MNXM963,5dglcn,EX_5dglcn_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_F02,PM02,F02,Malonic acid,carbon,"C-Source, carboxylic acid",C00383,MNXM477,malon,EX_malon_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_F04,PM02,F04,Oxalic acid,carbon,"C-Source, carboxylic acid",C00209,MNXM291,oxa,EX_oxa_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_F05,PM02,F05,Oxalomalic acid,carbon,"C-Source, carboxylic acid",C01990,MNXM3850,#,EX_MNXM3850_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_F06,PM02,F06,Quinic acid,carbon,"C-Source, carboxylic acid",C00296,MNXM474,quin,EX_quin_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
PM02_F08,PM02,F08,Sebacic acid,carbon,"C-Source, carboxylic acid",C08277,MNXM9103,sebacid,EX_sebacid_e,-/-/-/-,0,#,No Growth,#,#,#,#
PM02_F11,PM02,F11,D-Tartaric acid,carbon,"C-Source, carboxylic acid",C02107,MNXM7948,tartr__D,EX_tartr__D_e,-/-/-/-,0,0,No Growth,No Growth,TN,0,TN
